id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
9eb559ee13311ea7,portalinmobiliario,Arriendo Depto 2d 1b Argomedo,CLP,,420000,85000,False,505000,2,1,41.0,14,False,0,0,,P,"ARGOMEDO, 1 - 300, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,400000,5.0,normal,https://portalinmobiliario.com/MLC-2004387635-arriendo-depto-2d-1b-argomedo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
6b6b5ec9a545a75c,portalinmobiliario,Sta Isabel - Lira - Estacionamiento,CLP,,430000,85000,False,515000,2,2,53.0,,True,1,1,11,O,"Av. Sta. Isabel 300 - 600, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,466,True,,-33.4483129,-70.6354242,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-12.2,oferta,https://portalinmobiliario.com/MLC-4061315570-sta-isabel-lira-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4483129,-70.6354242"
0d59c284ef3ed572,portalinmobiliario,Arriendo Depto Amoblado2 Habitaciones  General Jofre  (4362),CLP,,450000,67000,False,517000,2,2,59.0,,False,0,0,15,S,"General Jofre 107, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,420,True,,-33.444479,-70.6347168,85,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-8.2,normal,https://portalinmobiliario.com/MLC-4146261244-arriendo-depto-amoblado2-habitaciones-general-jofre-4362-_JM,"https://www.google.com/maps/search/?api=1&query=-33.444479,-70.6347168"
30f707540185da7b,portalinmobiliario,"Metro Santa Isabel, Oportunidad 2d+2b Amoblado",CLP,,450000,80000,False,530000,2,2,61.0,20,True,0,0,6,N,"Av. Sta. Isabel 41, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,355,True,,-33.447461,-70.6327598,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-8.2,normal,https://portalinmobiliario.com/MLC-4105691782-metro-santa-isabel-oportunidad-2d2b-amoblado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447461,-70.6327598"
defd57ab1274b51f,portalinmobiliario,Departamento Portugal Id: 139272,CLP,,470000,70000,False,540000,2,2,47.0,16,False,0,1,,,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,480000,-2.1,normal,https://portalinmobiliario.com/MLC-4037176536-departamento-portugal-id-139272-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
1837a84abc67277d,portalinmobiliario,Depto.arriendo Gral Jofré 41/santiago (171076),CLP,,430000,110000,False,540000,2,1,45.0,19,True,0,0,13,O,"General Jofré, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,445,True,,-33.44462,-70.6349309,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,400000,7.5,normal,https://portalinmobiliario.com/MLC-4118619532-deptoarriendo-gral-jofre-41santiago-171076-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44462,-70.6349309"
571dbe4c27877133,portalinmobiliario,"2d/1b Impecable, Excelente Ubicación Y Precio",CLP,,450000,90000,False,540000,2,1,37.0,15,True,0,0,7,O,"Av. Vicuña Mackenna 625, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,156,True,,-33.4492481,-70.6321181,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,400000,12.5,caro,https://portalinmobiliario.com/MLC-4087796948-2d1b-impecable-excelente-ubicacion-y-precio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492481,-70.6321181"
d14ce4d040155883,portalinmobiliario,Departamento General Bustamante Id: 50285,CLP,,450000,92000,False,542000,2,1,50.0,9,False,0,0,7,N,"General Bustamante, Metro Irarrázaval, Ñuñoa",Ñuñoa,Bustamante,Santa Isabel,131,True,,-33.4500863,-70.6296109,85,False,True,False,False,,,Ñuñoa · 2D · 50-65 m²,680000,-33.8,oferta,https://portalinmobiliario.com/MLC-4134303412-departamento-general-bustamante-id-50285-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4500863,-70.6296109"
1aa326d07f401637,portalinmobiliario,"(adm) Depto 2d2b, En Santiago",CLP,,460000,90000,False,550000,2,2,44.0,,True,0,0,4,,"Argomedo 344, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,467,True,,-33.4500945,-70.6360305,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,480000,-4.2,normal,https://portalinmobiliario.com/MLC-4146280760-adm-depto-2d2b-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4500945,-70.6360305"
feff767734ea37c4,portalinmobiliario,Hermoso Y Céntrico Departamento,CLP,,450000,110000,False,560000,2,2,58.0,0,True,0,0,6,,"ENTRE SANTA ISABEL Y ARGOMEDO, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,360,True,,-33.4505,-70.634875,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-8.2,normal,https://portalinmobiliario.com/MLC-4063706690-hermoso-y-centrico-departamento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4505,-70.634875"
fbfca8ffdc77bba3,portalinmobiliario,Depto 2d 1b - Metro Parque Bustamante! (171931),CLP,,430000,140000,False,570000,2,1,42.0,44,True,0,0,6,P,"Ramón Carnicer 1 - 300, Providencia, Chile, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,374,True,,-33.4400443,-70.6327356,85,False,True,False,False,,,Providencia · 2D · 35-50 m²,645000,-33.3,oferta,https://portalinmobiliario.com/MLC-2016102857-depto-2d-1b-metro-parque-bustamante-171931-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4400443,-70.6327356"
e36fe0ed7b38bce4,portalinmobiliario,"Depto Estilo Mariposa 2d , 2b Terraza, Metro (170479)",CLP,,490000,82000,False,572000,2,2,50.0,25,False,0,0,8,N,"Diagonal Paraguay, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,183,True,,-33.4424384,-70.6430735,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,0.0,normal,https://portalinmobiliario.com/MLC-4120775770-depto-estilo-mariposa-2d-2b-terraza-metro-170479-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4424384,-70.6430735"
c956481157aa4b11,portalinmobiliario,Arriendo Depto Amoblado 2 Hab.+ 2 Baños - Marin (3591),CLP,,480000,100000,False,580000,2,2,48.0,,False,0,0,4,S,"MARIN 145, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,500,True,,-33.4457046,-70.634815,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,480000,0.0,normal,https://portalinmobiliario.com/MLC-2035109071-arriendo-depto-amoblado-2-hab-2-banos-marin-3591-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457046,-70.634815"
7bff8ad4ffa16a1c,portalinmobiliario,Departamento Arriendo De 2d 2b 1b Santa Isabel 41,CLP,,495000,100000,False,595000,2,2,46.0,0,False,0,1,,O,"Santa Isabel 41/ V. Mackenna, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,200,True,,-33.45,-70.628875,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,480000,3.1,normal,https://portalinmobiliario.com/MLC-2003321893-departamento-arriendo-de-2d-2b-1b-santa-isabel-41-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45,-70.628875"
9b13ecb846ab1771,portalinmobiliario,Departamento Fray Camilo Henríquez Id: 125192,CLP,,450000,150000,False,600000,2,2,54.0,6,True,0,0,4,SP,"Fray Camilo Henríquez, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,418,True,,-33.4537634,-70.6327497,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-8.2,normal,https://portalinmobiliario.com/MLC-4139149766-departamento-fray-camilo-henriquez-id-125192-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
eecd08e26a75eecb,portalinmobiliario,Argomedo Y Santa Isabel - Piso 13 - Cond. Cerrado,CLP,,500000,100000,False,600000,2,2,45.0,10,True,1,0,13,NO,"ARGOMEDO Y SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,480000,4.2,normal,https://portalinmobiliario.com/MLC-4118631650-argomedo-y-santa-isabel-piso-13-cond-cerrado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
5526c6fabc0f6451,portalinmobiliario,"Arriendo Departamento 2d2b, Metro Santa Lucia, Santiago",CLP,,484389,118308,False,602697,2,2,46.0,5,False,0,0,,,"Sara Del Campo 535, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,85,False,True,False,False,484002,387,Santa Isabel · 2D 2B · 35-50 m²,480000,0.9,normal,https://portalinmobiliario.com/MLC-4009590770-arriendo-departamento-2d2b-metro-santa-lucia-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
825558b2cc4dd54f,portalinmobiliario,Arriendo 2d Amueblado Con Bodega Excelente Ubicación,CLP,,495000,110000,False,605000,2,1,42.0,10,False,0,1,20,N,"Portugal 442, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,498,True,,-33.4476133,-70.6352991,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,400000,23.8,caro,https://portalinmobiliario.com/MLC-4088278016-arriendo-2d-amueblado-con-bodega-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476133,-70.6352991"
f379c7d51ea0e6d9,portalinmobiliario,"En Av. Portugal 551, Depto. 2h/2b (169651)",CLP,,485000,,True,605000,2,2,55.0,17,True,1,0,10,,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-1.0,normal,https://portalinmobiliario.com/MLC-4068285276-en-av-portugal-551-depto-2h2b-169651-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
2de1412ecc235f76,portalinmobiliario,Collective Bustamante,UF,12.0,489972,,True,609972,2,2,21.0,,,,,,,"Av. Gral. Bustamante 655, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Bustamante,Parque Bustamante,406,True,Entrega inmediata,-33.439625,-70.62867499999999,85,False,True,False,False,,,Ñuñoa · 2D · <35 m²,489972,0.0,normal,https://portalinmobiliario.com/MLC-3823269928-collective-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.439625,-70.62867499999999"
39da3cce9e525c3d,portalinmobiliario,Departamento En Arriendo En General Jofré,CLP,,460000,150000,False,610000,2,2,60.0,20,True,0,0,8,N,"Gral. Jofré 375, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,495,True,,-33.45325,-70.63499999999999,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-6.1,normal,https://portalinmobiliario.com/MLC-4128149310-departamento-en-arriendo-en-general-jofre-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45325,-70.63499999999999"
2e1c8b7c922fa6e0,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Santiago,CLP,,500000,110000,False,610000,2,2,60.0,16,True,0,0,15,SO,"Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,2.0,normal,https://portalinmobiliario.com/MLC-4087070010-departamento-en-arriendo-de-2-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
5405c6d9ad0e8845,portalinmobiliario,Carmen Equina Santa Isabel 2 Dormitorios,CLP,,500000,110000,False,610000,2,2,56.0,15,True,0,1,2,O,"CARMEN / SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,126,True,,-33.4671461,-70.6370011,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,2.0,normal,https://portalinmobiliario.com/MLC-4071319092-carmen-equina-santa-isabel-2-dormitorios-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4671461,-70.6370011"
5140ad8d0a48f137,portalinmobiliario,Lira // Santa Victoria,CLP,,550000,90000,False,640000,2,2,38.0,0,True,0,0,17,N,"LIRA // SANTA VICTORIA 2D2B, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,410,True,,-33.446625,-70.630625,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,480000,14.6,caro,https://portalinmobiliario.com/MLC-4112473894-lira-santa-victoria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.446625,-70.630625"
83f158827e24ac2d,portalinmobiliario,"Arriendo Departamento Sector Santa Isabel Portugal, Santiago",CLP,,500000,140000,False,640000,2,2,46.0,0,False,0,0,,S,"PORTUGAL 112, SANTIAGO, REGIÓN METROPOLITANA, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,438,True,,-33.4433473,-70.6374644,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,480000,4.2,normal,https://portalinmobiliario.com/MLC-4051101204-arriendo-departamento-sector-santa-isabel-portugal-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4433473,-70.6374644"
331efd12a6017367,portalinmobiliario,Departamento 2 Dormitorios 2 Baños,CLP,,500000,145000,False,645000,2,2,54.0,0,True,0,0,4,S,"PARQUE FORESTAL, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,207,True,,-33.4350117,-70.6429541,85,False,True,False,False,,,Lastarria · 2D · 50-65 m²,680000,-26.5,oferta,https://portalinmobiliario.com/MLC-4112420114-departamento-2-dormitorios-2-banos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4350117,-70.6429541"
7c95229245eb24fc,portalinmobiliario,Imu San Cristóbal,UF,13.0,530803,,True,650803,2,2,34.0,,,,,,,"Inés Matte Urrejola 900, Providencia, Las Condes, Bellavista, Providencia",Providencia,Providencia,Salvador,213,True,Entrega inmediata,-33.4271005,-70.6258799,85,False,True,False,False,,,Providencia · 2D,750000,-29.2,oferta,https://portalinmobiliario.com/MLC-1555772123-imu-san-cristobal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4271005,-70.6258799"
306428e4c34532ce,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Providencia,CLP,,500000,160000,False,660000,2,1,43.0,26,True,1,1,10,SO,"Av Nueva Providencia / Mardoqueo Fernandez, Los Leones, Providencia",Providencia,Los Leones,Manuel Montt,424,True,,-33.4297542,-70.6209838,85,False,True,False,False,,,Providencia · 2D · 35-50 m²,645000,-22.5,oferta,https://portalinmobiliario.com/MLC-4118621050-departamento-en-arriendo-de-2-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4297542,-70.6209838"
4c77aea89856d32d,portalinmobiliario,Se Arrienda Depto 2d 2b 1e 1b 70mts2 Totales Comuna Santiago,CLP,,550000,110000,False,660000,2,2,55.0,9,True,1,1,4,N,"Av. Sta. Isabel 77, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,366,True,,-33.4475801,-70.6332293,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,12.2,caro,https://portalinmobiliario.com/MLC-4138906940-se-arrienda-depto-2d-2b-1e-1b-70mts2-totales-comuna-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4475801,-70.6332293"
a3b1bd7c55f23de1,portalinmobiliario,Departamento En Arriendo En Barrio Santa Isabel,CLP,,460000,200000,False,660000,2,2,54.0,13,False,1,0,7,O,"Fray Camilo Henríquez, 463, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,418,True,,-33.4537634,-70.6327497,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-6.1,normal,https://portalinmobiliario.com/MLC-2031522875-departamento-en-arriendo-en-barrio-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
2beee6168b5b11f4,portalinmobiliario,El Nuevo  Mut  Del Centro A Pasos De Tu Depto,CLP,,550000,,True,670000,2,2,50.0,,,,,,,"San Isidro 96, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,427,,,-33.4445244,-70.6443308,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,12.2,caro,https://click1.portalinmobiliario.com/brand_ads/clicks/MLC/count?a=cNArKzngRROdMKbUP8Myh%2FwCrPaHHCUNt2aqxpDy%2B2usq98xyV2KB6o%2FwhK075sWX%2FZrVet3DOfab9ccL18c35pZwgMfVftXOCgLSIGR57NE49uTqj93iKiOUYKiepGSdkRZJrpFJiOSR6a8T3O7VlKsVFQpYCwcRjNH8TIfEIKOnW5JeXBunzl7BpWs22RiedB60myebCutcyybQm12VzudGdXrGdqDFwoyGrWcMQ%2FjkAWzCXUTYbH4CeIhBYWgtASqzQS%2F%2B8KLnjrJon6K04xYkJhq5Z0%2F6or4Hicy6aqQ0jZrPhzLs9FVFf5tcNTDbEkScGc%2BQ2noL%2BpG%2BOuRLBUuhqRdxp%2BL2uSWZKxGsrtiHYdR9BkK8rOWmhI2HJTF5bctcKcDEVkmUVic68A3vQHTCFjQeZBwMhCSAJj7rf%2B5xlmKU3cQOgG8SvcMJhXB582Dy5G3rjhrCyGIlPGamfPfEif2ldoQubw3PBN04x8gaLEKBAGyZT6ye3aWzu6pQOtjRkP3RTv3pT6Fd%2BVA3SC3lvll5qB%2FEptdSaW3%2FJl5ThqM74hsp0ZGQ9UHmJUXGgNA9%2BJwBErc%2BMxziGPomLmvG9bMRxyvG6maE0GC6O90TYAxWrKFNzcQ7lCOeXhbh5GgD%2FVACjcFV4vNM9pTHRD8ExYct7HRN%2B6b8b0cihsRvrF%2BV7iCSdvF4LNtVfh5idJTJE4gH6MDNCgQkx4n2f%2B%2FntXy9IclmmkdviXUKzv%2B%2Bb2%2F3%2FJDmsTj%2Ft87fc6t5hdU85DKB8CRxNheWT6%2Fe1FhwFnxE2QhQm6ZxJO7Zaa5JEht4Q1e9mF3HHfn4reSQtLVeMaEpAHOexv3WbcLrWy7pefHZGRlOkX6NqDTeaDMVcf2kA8U67yx5FWl2JDbV%2Fl1QeGCJNxxVK%2BIEHE%2F4hGVJZSXF%2BxNgUSdhV7LcMxIs8VAZoy71AQlU3YPJDs0EqzdoXO%2F%2BeBP4gU5xfEPczLopiGu6MS%2BNRh9awUrI%2FOcod2T4nS3D0Jkq%2FUfs2rUZl1coIuzPrAkM5Wx%2B1cCEdFZRqtnEscXb4q8MNTZlp8oleaT%2B8Vge9ju9wnCTV4wxUAeXuA1K%2BJBS2bB38Zwwnd2TDcBzOkEN23exHJsR%2BZtCAyFLFLYYgK7QNswgx%2FK0ozoHAHQBahNaTSmuhSRg9wr%2FSDBH5DFDl4AYeJqUMQXh294keQlPch8Y%2BjefCcHBhlQA%2BvmaHYpHxxFVQwj8KdgLfSwLnPlfOcKmo9cK%2Fc1FLuraJLaCnVPCkJ4gmftZ3XF4XjZ8FdAkB%2Bk834U1sQOXbd5MAB0foAkq1MlpX8VKXsKAMk%2Ftf3NAFPdeTzQ96qrx7VXMP47ZEakPqRX77wn5sSUd8ES%2F4TxV%2BLBkcNx8HuJYM6LenvCxct9q%2F1lNTFHDdaQmZw4O9ynVgCQKKazH4hCQluE0rPaZKNWC60ZRCr%2BH7iY1QOqoeFw0xLLdQvHnbfi2KXQSggoHWECt7MwNkt8GXma%2FKQE1Q8LG%2FiRhZU6d8kCWkESgEKHv6hZq1Sv8J5sv%2FStdAR3uiN3QsCQY%2B%2BbkQ%3D%3D,"https://www.google.com/maps/search/?api=1&query=-33.4445244,-70.6443308"
901f60956f88dfd1,portalinmobiliario,Vive En Santiago A Pasos Del Metro Santa Lucia,CLP,,600000,80000,False,680000,2,2,47.0,4,True,1,1,4,O,"CARMEN//BLAS CAÑAS, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,390,True,,-33.45375,-70.63025,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,480000,25.0,caro,https://portalinmobiliario.com/MLC-4045549456-vive-en-santiago-a-pasos-del-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45375,-70.63025"
7441bcc98d81d0f0,portalinmobiliario,Departamento En Pleno Barrio Italia,CLP,,650000,30000,False,680000,2,1,,40,True,1,0,2,,"Condell 900 - 1200, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,356,True,,-33.4433263,-70.6268023,85,False,True,False,False,,,Providencia · 2D,750000,-13.3,oferta,https://portalinmobiliario.com/MLC-4109147780-departamento-en-pleno-barrio-italia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4433263,-70.6268023"
0314eaf318342a0d,portalinmobiliario,Arriendo Departamento 2 Dormitorios Santiago (173483),CLP,,600000,90000,False,690000,2,2,60.0,3,False,0,1,12,,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,22.4,caro,https://portalinmobiliario.com/MLC-4132775826-arriendo-departamento-2-dormitorios-santiago-173483-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
3a378f5eaadab1d1,portalinmobiliario,Acogedor Departamento En Excelente Ubicación,CLP,,590000,110000,False,700000,2,2,40.0,30,False,0,0,4,O,"LYON CON POCURO, Providencia",Providencia,Providencia,Pedro de Valdivia,372,True,,-33.4280627,-70.6075376,85,False,True,False,False,,,Providencia · 2D · 35-50 m²,645000,-8.5,normal,https://portalinmobiliario.com/MLC-2013964185-acogedor-departamento-en-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4280627,-70.6075376"
83d59de454fc1ecc,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Santiago,CLP,,550000,150000,False,700000,2,2,50.0,8,True,1,1,11,S,"Argomedo / Depto Mariposa, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,12.2,caro,https://portalinmobiliario.com/MLC-4063921922-departamento-en-arriendo-de-2-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
1e03648bc1fe482a,portalinmobiliario,Departamento Portugal Id: 172567,CLP,,590000,115000,False,705000,2,2,49.0,6,True,0,1,,N,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,480000,22.9,caro,https://portalinmobiliario.com/MLC-1990063237-departamento-portugal-id-172567-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
