id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,url,google_maps
d56baf2c20cc5263,portalinmobiliario,Sin Comisión | Arrienda Directo Dueño | Ñuñoa | $585.000,CLP,,585000,20000,False,605000,3,1,57.0,45,True,1,0,2,NO,"Av. Grecia 3664, 7.7601e+06 - 7.7604e+06 Ñuñoa, Región Metropolitana, Chile, Parque Juan XXIII, Ñuñoa",Ñuñoa,,Ñuñoa,1083,True,,-33.4646239,-70.5931155,75,False,True,True,False,,,https://portalinmobiliario.com/MLC-4080600814-sin-comision-arrienda-directo-dueno-nunoa-585000-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4646239,-70.5931155"
3beb8d5e5fd5b9be,portalinmobiliario,Jorge Monckeberg 1351 Arrienda Amplio Departamento,CLP,,575000,130000,False,705000,3,2,59.0,,True,1,0,,,"Alcalde Jorge Monckeberg 1351, Ñuñoa, Villa Los Jardínes - Villa Los Presidentes, Ñuñoa",Ñuñoa,,Ñuñoa,1648,True,,-33.4669583,-70.5859263,75,False,True,True,False,,,https://portalinmobiliario.com/MLC-2019967885-jorge-monckeberg-1351-arrienda-amplio-departamento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4669583,-70.5859263"
cc5e79086ba88001,portalinmobiliario,Departamento En Arriendo En Santiago,CLP,,535000,200000,False,735000,3,,70.0,0,False,1,1,21,O,"SECTOR Plaza De Armas, Morande, Santiago, Centro Histórico De Santiago, Santiago",Santiago,,La Moneda,558,True,,-33.447625,-70.651875,75,False,True,True,False,,,https://portalinmobiliario.com/MLC-4112478846-departamento-en-arriendo-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.447625,-70.651875"
a3d3f9fd2f02e74c,portalinmobiliario,Home Studio Metro Baquedano,CLP,,280000,40000,False,320000,1,1,25.0,,True,0,0,,,"Av. Vicuña Mackenna 58, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,True,,-33.4397934,-70.6344765,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4006716904-home-studio-metro-baquedano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
9a4c14c48ecb5614,portalinmobiliario,Depto 1d+1b Disponibilidad Inmediata - Portugal 564,CLP,,270000,80000,False,350000,1,1,29.0,,True,0,0,1,NO,"Portugal 564, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,393,True,,-33.44904,-70.6349534,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-3858931144-depto-1d1b-disponibilidad-inmediata-portugal-564-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44904,-70.6349534"
e9777d3ddda9f7b0,portalinmobiliario,Departamento En Arriendo En Plaza Italia,CLP,,240000,,True,360000,1,1,6.0,,False,0,0,,,"Av. Vicuña Mackenna 58, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,True,,-33.4397934,-70.6344765,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-2003301259-departamento-en-arriendo-en-plaza-italia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
52233f16fc94522c,portalinmobiliario,"Depto. Y Bodega En Arriendo, Con Excelente Conectividad",CLP,,340000,60000,False,400000,1,1,32.0,0,True,0,1,11,S,"PORTUGAL CON SANTA VICTORIA, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4006705808-depto-y-bodega-en-arriendo-con-excelente-conectividad-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
1622308a22360d58,portalinmobiliario,Portugal | Metro Santa Isabel | 1d +1b+ Bod | Piso 6,CLP,,360000,55000,False,415000,1,1,42.0,0,True,0,1,5,O,"PORTUGAL | METRO SANTA ISABEL | 1D +1B+ BOD | PISO 6, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,476,True,,-33.45025,-70.63612499999999,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-2020556547-portugal-metro-santa-isabel-1d-1b-bod-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45025,-70.63612499999999"
21e7cd2267f6b05c,portalinmobiliario,"Sara Del Campo 535 - Departamento 1d1b, Santiago",CLP,,340301,89805,False,430106,1,1,32.0,13,False,0,0,19,N,"Sara Del Campo 535, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4000546202-sara-del-campo-535-departamento-1d1b-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
5d52723d027630a0,portalinmobiliario,Edificio Urbana Vista Norte Piso 2,CLP,,354000,78000,False,432000,,1,28.0,,True,0,0,2,N,"Av. Vicuña Mackenna 30, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,64,True,,-33.4366001,-70.6353906,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4042634226-edificio-urbana-vista-norte-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4366001,-70.6353906"
a60411f12f5abdfc,portalinmobiliario,Espacio Para Vivir O Trabajar Baño Privado Barrio Las Lilas,UF,11.0,434500,1,False,434501,1,1,18.0,10,False,0,0,1,,"HABITACIÓN TODO INCLUIDO BARRIO LAS LILAS, Las Lilas, Providencia",Providencia,Providencia,Manuel Montt,256,True,,-33.429625,-70.61625,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4089235740-espacio-para-vivir-o-trabajar-bano-privado-barrio-las-lilas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.429625,-70.61625"
ef2cee415d568c88,portalinmobiliario,Espacio Práctico De 1 Ambiente Para Vivir O Trabajar.,CLP,,380000,55000,False,435000,1,1,18.0,70,False,0,0,1,P,"Av. Providencia 1443, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,115,True,,-33.4281276,-70.6182842,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-2016430037-espacio-practico-de-1-ambiente-para-vivir-o-trabajar-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4281276,-70.6182842"
ca64a70c8a81df55,portalinmobiliario,Departamento Amoblado En Arriendo,CLP,,340000,,True,460000,1,1,36.0,20,True,0,0,1,O,"AMOBLADO-A PASOS DEL METRO, Barrio Italia, Providencia",Providencia,Barrio Italia,Santa Isabel,490,True,,-33.448375000000006,-70.62625,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4118616914-departamento-amoblado-en-arriendo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.448375000000006,-70.62625"
26d96c7545ecf77c,portalinmobiliario,1d / 1b / Metro Baquedano  / Luminoso / Impecable,CLP,,420000,56000,False,476000,1,1,50.0,50,True,0,0,4,O,"Av. Vicuña Mackenna 1 - 300, Providencia, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,356,True,,-33.4397934,-70.6344765,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4120771882-1d-1b-metro-baquedano-luminoso-impecable-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397934,-70.6344765"
7300c8b5a38ad96b,portalinmobiliario,Departamento Studio A Pasos Metro Manuel Montt,CLP,,410000,70000,False,480000,1,1,42.0,24,False,0,0,3,NO,"Almte. Pastene 70, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,338,True,,-33.43025,-70.61574999999999,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4089218932-departamento-studio-a-pasos-metro-manuel-montt-_JM,"https://www.google.com/maps/search/?api=1&query=-33.43025,-70.61574999999999"
412c0ab9e50257bd,portalinmobiliario,Aarriendo Dpto Ñuñoa Excelente Conectividad,CLP,,400000,95000,False,495000,1,1,37.0,13,False,0,0,,N,"Bustamante, 900 - 1200, Metro Irarrázaval, Ñuñoa",Ñuñoa,Bustamante,Santa Isabel,131,True,,-33.4500863,-70.6296109,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4105673086-aarriendo-dpto-nunoa-excelente-conectividad-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4500863,-70.6296109"
98dcc9c0d5b17bb8,portalinmobiliario,Arriendo Disponible Agosto 1d1b S/e M. Irarrázabal Ñuñoa,CLP,,440000,65000,False,505000,1,1,40.0,12,True,0,0,3,SO,"Metro Irarrázaval - Metro Santa Isabel / DISPONIBLE AGOSTO/ NO AMOBLADO, Metro Irarrázaval, Ñuñoa",Ñuñoa,Santa Isabel,Parque Bustamante,371,True,,-33.444125,-70.626875,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4118630898-arriendo-disponible-agosto-1d1b-se-m-irarrazabal-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.444125,-70.626875"
2d2add6a7e9122e6,portalinmobiliario,"Estudio, Exclusivo Sector De Providencia Cercano A Metro M.m",CLP,,450000,65000,False,515000,1,1,28.0,11,True,0,0,6,N,"METRO Manuel Montt, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,243,True,,-33.42862,-70.6195459,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4130751418-estudio-exclusivo-sector-de-providencia-cercano-a-metro-mm-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42862,-70.6195459"
e576f301731b9b96,portalinmobiliario,Crisantemos / Plaza Las Lilas,UF,12.0,474000,80000,False,554000,1,1,40.0,30,False,0,0,3,P,"CRISANTEMOS / PLAZA LAS LILAS, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,482,True,,-33.4243877,-70.5958536,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4101799112-crisantemos-plaza-las-lilas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4243877,-70.5958536"
59cf1af14741b473,chilepropiedades,"Metro los leones, Providencia",CLP,,445000,,True,565000,1,1,25.0,,,,,,,"Metro los leones, Providencia",Providencia,Los Leones,Los Leones,479,,,-33.4259044,-70.6032806,70,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/metro-los-leones/120070010,"https://www.google.com/maps/search/?api=1&query=-33.4259044,-70.6032806"
702201f598b26f7d,chilepropiedades,"Metro manuel montt, Providencia",CLP,,450000,,True,570000,1,1,32.0,,,,,,,"Metro manuel montt, Providencia",Providencia,Manuel Montt,Manuel Montt,200,,,-33.4282153,-70.6192782,70,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/metro-manuel-montt/123338170,"https://www.google.com/maps/search/?api=1&query=-33.4282153,-70.6192782"
8b3ce9d26c7e7dfa,chilepropiedades,"Avenida General Bustamante 772, Ñuñoa",CLP,,465000,,True,585000,1,1,40.0,,,,,,,"Avenida General Bustamante 772, Ñuñoa",Ñuñoa,Bustamante,Irarrázaval,464,,,-33.4549415,-70.6284367,70,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avenida-general-bustamante-772/95713375,"https://www.google.com/maps/search/?api=1&query=-33.4549415,-70.6284367"
81c187284b229ee6,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,520000,65000,False,585000,1,1,38.0,66,False,0,0,1,P,"Bustamante 30, Plaza Italia, Providencia",Providencia,Bustamante,Baquedano,257,True,,-33.4380201,-70.6325099,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4111970318-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4380201,-70.6325099"
493f7b9085e20dee,portalinmobiliario,Arriendo Departamento Amoblado De 1 Ambiente En Providencia,CLP,,480000,110000,False,590000,1,1,28.0,40,False,0,0,8,SP,"Avenida Pedro De Valdivia 150, Providencia, Región Metropolitana De Santiago 7500000, Chile, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,131,True,,-33.4248621,-70.6112662,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-2018156019-arriendo-departamento-amoblado-de-1-ambiente-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4248621,-70.6112662"
8fd47d8c09351f0d,chilepropiedades,"Avenida Pedro de Valdivia 150, Providencia, Región Metropolitana de Santiago 7500000, Chile, Providencia",CLP,,480000,,True,600000,1,1,28.0,,,,,,,"Avenida Pedro de Valdivia 150, Providencia, Región Metropolitana de Santiago 7500000, Chile, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,131,,,-33.4248621,-70.6112662,70,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/avenida-pedro-de-valdivia-150-providencia-region-metropolitana-de-santiago-7500000-chile/122834102,"https://www.google.com/maps/search/?api=1&query=-33.4248621,-70.6112662"
2fd14da3f5e248a3,portalinmobiliario,Depto Precioso Arrienda Dueña Sin Corredores,CLP,,600000,120,False,600120,1,1,40.0,,False,1,0,,NO,"Las Orquídeas, Providencia, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,338,True,,-33.4259078,-70.5938618,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4134303996-depto-precioso-arrienda-duena-sin-corredores-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4259078,-70.5938618"
cd347ae5d2e06046,portalinmobiliario,Arriendo Depto Amoblado Studio - Pedro De Valdivia 4947),CLP,,510000,95000,False,605000,,1,22.0,,False,0,0,7,S,"Pedro De Valdivia 150, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,131,True,,-33.4248621,-70.6112662,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-2031485943-arriendo-depto-amoblado-studio-pedro-de-valdivia-4947-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4248621,-70.6112662"
543015cd9a0becbc,portalinmobiliario,Depto. Metro Salvador 1d + 1b + 1e + 1b,CLP,,500000,110000,False,610000,1,1,38.0,,True,1,1,,NO,"Av. Providencia 455, Providencia, Salvador, Providencia",Providencia,Salvador,Tobalaba,491,True,,-33.4211541,-70.5980935,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-2020107975-depto-metro-salvador-1d-1b-1e-1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4211541,-70.5980935"
7883cfb107322370,chilepropiedades,"Dardignac 28, Providencia",CLP,,500000,,True,620000,1,1,45.0,,,,,,,"Dardignac 28, Providencia",Providencia,Providencia,Baquedano,345,,,-33.4338418,-70.6364013,70,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/dardignac-28/122950680,"https://www.google.com/maps/search/?api=1&query=-33.4338418,-70.6364013"
14c4191a046c2a50,chilepropiedades,"Bellavista 165, Providencia",CLP,,500000,,True,620000,1,1,40.0,,,,,,,"Bellavista 165, Providencia",Providencia,Providencia,Baquedano,247,,,-33.4348626,-70.6363644,70,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/bellavista-165/122949015,"https://www.google.com/maps/search/?api=1&query=-33.4348626,-70.6363644"
755ea566fdcd3430,portalinmobiliario,Dpto 1d 1b Box Y Bodega Providencia Lado Tvn (165999),UF,14.0,553000,85000,False,638000,1,1,40.0,24,True,1,1,4,NP,"Francisco Puelma, Bellavista, Providencia",Providencia,Providencia,Salvador,271,True,,-33.427861,-70.6256045,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4118621458-dpto-1d-1b-box-y-bodega-providencia-lado-tvn-165999-_JM,"https://www.google.com/maps/search/?api=1&query=-33.427861,-70.6256045"
586df9d65fbb7f60,chilepropiedades,"Bustamante 30, Providencia",CLP,,520000,,True,640000,1,1,39.0,,,,,,,"Bustamante 30, Providencia",Providencia,Bustamante,Baquedano,257,,,-33.4380201,-70.6325099,70,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/bustamante-30/123007180,"https://www.google.com/maps/search/?api=1&query=-33.4380201,-70.6325099"
c6dd00d043e1f0e1,portalinmobiliario,Confortable Depto 1d + 1b + 1box + 1 Bod.  A Pasos Del Metr,CLP,,520000,120000,False,640000,1,1,40.0,25,True,1,1,23,O,"Av. Providencia 300 - 600, Providencia, Salvador, Providencia",Providencia,Salvador,Manuel Montt,186,True,,-33.428298,-70.6190559,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-2030446069-confortable-depto-1d-1b-1box-1-bod-a-pasos-del-metr-_JM,"https://www.google.com/maps/search/?api=1&query=-33.428298,-70.6190559"
236085515bfc5f2b,portalinmobiliario,Dpto Arriendo Studio Providencia M Los Leones (168190),UF,14.0,553000,90000,False,643000,,,25.0,20,True,0,0,6,NO,"Diego De Velásquez, Providencia",Providencia,Providencia,Pedro de Valdivia,254,True,,-33.4237284,-70.6097612,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4045524190-dpto-arriendo-studio-providencia-m-los-leones-168190-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4237284,-70.6097612"
a7c5af9b1a978700,portalinmobiliario,Maravilloso Studio Amoblado Terraza Provi (12 Meses Min),UF,14.0,553000,90000,False,643000,1,1,20.0,22,False,0,0,,,"Diego De Velásquez, Providencia, Providencia",Providencia,Providencia,Pedro de Valdivia,254,True,,-33.4237284,-70.6097612,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4088011740-maravilloso-studio-amoblado-terraza-provi-12-meses-min-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4237284,-70.6097612"
cf1c41bb9fd56dce,portalinmobiliario,Amoblado Padre Mariano,CLP,,560000,85000,False,645000,1,1,33.0,,False,0,0,,,"Padre Mariano 87, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,224,True,,-33.4258556,-70.6159085,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4061334140-amoblado-padre-mariano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4258556,-70.6159085"
0abbf5e1d662acff,portalinmobiliario,La Brabanzon / El Bosque,CLP,,550000,110000,False,660000,1,1,45.0,,True,1,1,,P,"La Brabanzón 2700 - 3000, Providencia, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,346,True,,-33.4314451,-70.5935439,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4066815174-la-brabanzon-el-bosque-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4314451,-70.5935439"
c104b1679d4a9a3d,portalinmobiliario,Arriendo Departamento. Copihue. Tobalaba.,CLP,,550000,110000,False,660000,1,1,35.0,,True,1,0,2,N,"Copihue 2700 - 3000, Providencia, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,486,True,,-33.4243455,-70.5958043,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-2007823959-arriendo-departamento-copihue-tobalaba-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4243455,-70.5958043"
12396aed7da03100,portalinmobiliario,Precioso Monoambiente Full Remodelado Frente Al P. Forestal,CLP,,580000,85000,False,665000,1,1,45.0,,False,0,0,2,P,"José Miguel De La Barra 521, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,100,True,,-33.4363189,-70.6428237,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4038965182-precioso-monoambiente-full-remodelado-frente-al-p-forestal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4363189,-70.6428237"
69e689e7209ea64d,portalinmobiliario,Arriendo Departamento Amoblado 1d 1b En Providencia,CLP,,580000,90000,False,670000,1,1,30.0,0,False,0,0,17,NP,"Francisco Antonio Encina 1781, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,323,True,,-33.4247945,-70.6160426,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-2019968377-arriendo-departamento-amoblado-1d-1b-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4247945,-70.6160426"
9a72cf94a90d0091,portalinmobiliario,Arriendo Depto 1dorm Barrio Suecia Estac+bodega (173311),CLP,,580000,100000,False,680000,1,1,35.0,31,True,1,1,6,SO,"Suecia, Los Leones, Providencia",Providencia,Los Leones,Tobalaba,253,True,,-33.4175435,-70.5991289,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-2028680783-arriendo-depto-1dorm-barrio-suecia-estacbodega-173311-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4175435,-70.5991289"
960bd56abc99368c,portalinmobiliario,Las Orquídeas  / Carlos Antúnez,CLP,,600000,85000,False,685000,1,1,46.0,11,True,1,1,5,N,"Las Orquídeas 600 - 900, Providencia, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,338,True,,-33.4259078,-70.5938618,70,False,True,False,False,,,https://portalinmobiliario.com/MLC-4134716010-las-orquideas-carlos-antunez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4259078,-70.5938618"
