id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,url,google_maps
1837a84abc67277d,portalinmobiliario,Depto.arriendo Gral Jofré 41/santiago (171076),CLP,,450000,110000,False,560000,2,1,45.0,19,True,0,0,13,O,"General Jofré, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,445,True,,-33.44462,-70.6349309,85,False,True,False,True,,,https://portalinmobiliario.com/MLC-4118619532-deptoarriendo-gral-jofre-41santiago-171076-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44462,-70.6349309"
feff767734ea37c4,portalinmobiliario,Hermoso Y Céntrico Departamento,CLP,,450000,110000,False,560000,2,2,58.0,0,True,0,0,6,,"ENTRE SANTA ISABEL Y ARGOMEDO, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,360,True,,-33.4505,-70.634875,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-4063706690-hermoso-y-centrico-departamento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4505,-70.634875"
39edbb981786eb64,chilepropiedades,"General Bustamante, Ñuñoa",CLP,,450000,,True,570000,2,1,52.0,,,,,,,"General Bustamante, Ñuñoa",Ñuñoa,Bustamante,Santa Isabel,131,,,-33.4500863,-70.6296109,85,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/general-bustamante/6265645,"https://www.google.com/maps/search/?api=1&query=-33.4500863,-70.6296109"
fbfca8ffdc77bba3,portalinmobiliario,Depto 2d 1b - Metro Parque Bustamante! (171931),CLP,,430000,140000,False,570000,2,1,42.0,44,True,0,0,6,P,"Ramón Carnicer 1 - 300, Providencia, Chile, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,374,True,,-33.4400443,-70.6327356,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-2016102857-depto-2d-1b-metro-parque-bustamante-171931-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4400443,-70.6327356"
a499833310bb6986,portalinmobiliario,Departamento Argomedo Id: 134495,CLP,,490000,80000,False,570000,2,2,45.0,0,False,1,1,2,O,"Argomedo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-4134090740-departamento-argomedo-id-134495-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
e36fe0ed7b38bce4,portalinmobiliario,"Depto Estilo Mariposa 2d , 2b Terraza, Metro (170479)",CLP,,490000,82000,False,572000,2,2,50.0,25,False,0,0,8,N,"Diagonal Paraguay, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,183,True,,-33.4424384,-70.6430735,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-4120775770-depto-estilo-mariposa-2d-2b-terraza-metro-170479-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4424384,-70.6430735"
215d4487c0d004fe,portalinmobiliario,Arriendo Depto Amoblado 2 Hab.+ 2 Baños - Marin (3591),CLP,,480000,100000,False,580000,2,2,48.0,,False,0,0,4,S,"MARIN 145, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,500,True,,-33.4457046,-70.634815,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-4126170012-arriendo-depto-amoblado-2-hab-2-banos-marin-3591-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457046,-70.634815"
7bff8ad4ffa16a1c,portalinmobiliario,Departamento Arriendo De 2d 2b 1b Santa Isabel 41,CLP,,495000,100000,False,595000,2,2,46.0,0,False,0,1,,O,"Santa Isabel 41/ V. Mackenna, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,200,True,,-33.45,-70.628875,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-2003321893-departamento-arriendo-de-2d-2b-1b-santa-isabel-41-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45,-70.628875"
9b13ecb846ab1771,portalinmobiliario,Departamento Fray Camilo Henríquez Id: 125192,CLP,,450000,150000,False,600000,2,2,54.0,6,True,0,0,4,SP,"Fray Camilo Henríquez, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,418,True,,-33.4537634,-70.6327497,85,False,True,False,True,,,https://portalinmobiliario.com/MLC-4139149766-departamento-fray-camilo-henriquez-id-125192-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
eecd08e26a75eecb,portalinmobiliario,Argomedo Y Santa Isabel - Piso 13 - Cond. Cerrado,CLP,,500000,100000,False,600000,2,2,45.0,10,True,1,0,13,NO,"ARGOMEDO Y SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-4118631650-argomedo-y-santa-isabel-piso-13-cond-cerrado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
5526c6fabc0f6451,portalinmobiliario,"Arriendo Departamento 2d2b, Metro Santa Lucia, Santiago",CLP,,484002,118308,False,602310,2,2,46.0,5,False,0,0,,,"Sara Del Campo 535, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-4009590770-arriendo-departamento-2d2b-metro-santa-lucia-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
825558b2cc4dd54f,portalinmobiliario,Arriendo 2d Amueblado Con Bodega Excelente Ubicación,CLP,,495000,110000,False,605000,2,1,42.0,10,False,0,1,20,N,"Portugal 442, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,498,True,,-33.4476133,-70.6352991,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-4088278016-arriendo-2d-amueblado-con-bodega-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476133,-70.6352991"
f379c7d51ea0e6d9,portalinmobiliario,"En Av. Portugal 551, Depto. 2h/2b (169651)",CLP,,485000,,True,605000,2,2,55.0,17,True,1,0,10,,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-4068285276-en-av-portugal-551-depto-2h2b-169651-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
2de1412ecc235f76,portalinmobiliario,Collective Bustamante,UF,12.0,489912,,True,609912,2,2,21.0,,,,,,,"Av. Gral. Bustamante 655, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Bustamante,Parque Bustamante,406,True,Entrega inmediata,-33.439625,-70.62867499999999,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-3823269928-collective-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.439625,-70.62867499999999"
f7acaf25220dd7af,portalinmobiliario,"Arriendo Depto 2 Dorm. 2 Baños 1est. 1 Bodega, Santiago",CLP,,490000,120000,False,610000,2,2,52.0,18,True,1,1,24,SO,"Manuel Antonio Tocornal N° 455 Depto N° 241 Torre B Estac. 45 Bodega 10, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,400,True,,-33.443375,-70.634875,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-1971385453-arriendo-depto-2-dorm-2-banos-1est-1-bodega-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.443375,-70.634875"
39da3cce9e525c3d,portalinmobiliario,Departamento En Arriendo En General Jofré,CLP,,460000,150000,False,610000,2,2,60.0,20,True,0,0,8,N,"Gral. Jofré 375, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,495,True,,-33.45325,-70.63499999999999,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-4128149310-departamento-en-arriendo-en-general-jofre-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45325,-70.63499999999999"
2e1c8b7c922fa6e0,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Santiago,CLP,,500000,110000,False,610000,2,2,60.0,16,True,0,0,15,SO,"Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-4087070010-departamento-en-arriendo-de-2-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
5405c6d9ad0e8845,portalinmobiliario,Carmen Equina Santa Isabel 2 Dormitorios,CLP,,500000,110000,False,610000,2,2,56.0,15,True,0,1,2,O,"CARMEN / SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,126,True,,-33.4671461,-70.6370011,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-4071319092-carmen-equina-santa-isabel-2-dormitorios-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4671461,-70.6370011"
5140ad8d0a48f137,portalinmobiliario,Lira // Santa Victoria,CLP,,550000,90000,False,640000,2,2,38.0,0,True,0,0,17,N,"LIRA // SANTA VICTORIA 2D2B, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,410,True,,-33.446625,-70.630625,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-4112473894-lira-santa-victoria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.446625,-70.630625"
83f158827e24ac2d,portalinmobiliario,"Arriendo Departamento Sector Santa Isabel Portugal, Santiago",CLP,,500000,140000,False,640000,2,2,46.0,0,False,0,0,,S,"PORTUGAL 112, SANTIAGO, REGIÓN METROPOLITANA, Santa Isabel, Santiago",Santiago,Santa Isabel,Universidad Católica,438,True,,-33.4433473,-70.6374644,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-4051101204-arriendo-departamento-sector-santa-isabel-portugal-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4433473,-70.6374644"
331efd12a6017367,portalinmobiliario,Departamento 2 Dormitorios 2 Baños,CLP,,500000,145000,False,645000,2,2,54.0,0,True,0,0,4,S,"PARQUE FORESTAL, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,207,True,,-33.4350117,-70.6429541,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-4112420114-departamento-2-dormitorios-2-banos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4350117,-70.6429541"
09b806ab1cd3dd82,portalinmobiliario,Dpto Semi Amoblado Con Ggcc Incluido - Metro Bustamante,CLP,,650000,1,False,650001,2,2,45.0,10,True,1,0,13,SO,"GASTO COMUN INCLUIDO -  SANTA ISABEL Y ARGOMEDO, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,298,True,,-33.4515,-70.628125,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-4058478650-dpto-semi-amoblado-con-ggcc-incluido-metro-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4515,-70.628125"
7c95229245eb24fc,portalinmobiliario,Imu San Cristóbal,UF,13.0,530738,,True,650738,2,2,34.0,,,,,,,"Inés Matte Urrejola 900, Providencia, Las Condes, Bellavista, Providencia",Providencia,Providencia,Salvador,213,True,Entrega inmediata,-33.4271005,-70.6258799,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-1555772123-imu-san-cristobal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4271005,-70.6258799"
306428e4c34532ce,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Providencia,CLP,,500000,160000,False,660000,2,1,43.0,26,True,1,1,10,SO,"Av Nueva Providencia / Mardoqueo Fernandez, Los Leones, Providencia",Providencia,Los Leones,Manuel Montt,424,True,,-33.4297542,-70.6209838,85,False,True,False,False,550000,-50000,https://portalinmobiliario.com/MLC-4118621050-departamento-en-arriendo-de-2-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4297542,-70.6209838"
9445a3ce0b188f1a,portalinmobiliario,Se Arrienda Depto 2d 2b 1e 1b 70mts2 Totales Comuna Santiago,CLP,,550000,110000,False,660000,2,2,55.0,9,True,1,1,4,N,"Av. Sta. Isabel 77, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,366,True,,-33.4475801,-70.6332293,85,False,True,False,True,,,https://portalinmobiliario.com/MLC-4138906782-se-arrienda-depto-2d-2b-1e-1b-70mts2-totales-comuna-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4475801,-70.6332293"
a3b1bd7c55f23de1,portalinmobiliario,Departamento En Arriendo En Barrio Santa Isabel,CLP,,460000,200000,False,660000,2,2,54.0,13,False,1,0,7,O,"Fray Camilo Henríquez, 463, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,418,True,,-33.4537634,-70.6327497,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-2031522875-departamento-en-arriendo-en-barrio-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
2beee6168b5b11f4,portalinmobiliario,El Nuevo  Mut  Del Centro A Pasos De Tu Depto,CLP,,550000,,True,670000,2,2,50.0,,,,,,,"San Isidro 96, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,427,,,-33.4445244,-70.6443308,85,False,True,False,True,,,https://click1.portalinmobiliario.com/brand_ads/clicks/MLC/count?a=BNK%2BRerZPOkQZ0LMuN7stnZTGit6duFyrmvDPGHZFdw2QPMWnE9OztuG0uJZMgXgVN3k9AmUulUpq78x24uzgOgQV0xCW5%2BN6EuOIC4BurHCTEmUbbMli7Bx%2FIEWm1GYbKvKxnLRO5xPYculzo404bFZRtB1IKZLOauR2Bh4e%2B1HS34mgEf2ExriPdyuwosfJb3pbvXJbMWK6vTDvMIUoKwN2HajhudooHRFU5rFLROSJbXJAINQ7zt%2BqHaex6bV7dgDJ6KMkKMhXAlVUHNVNQ7JVIcFnRgYtAncfM2Uhy51dkNarxn5csdHnepx49dRmPsJIpe6jGuGYfCQ1xLhwaqXogm7wFIvM%2BF9poiq7wf33YheXQ8e9tDG4BBPaYWSMcq5C7FBg%2Fv09pb5x5MU45aF4%2FWdZRH7MkcSlGLWoZmWGvZcR%2BuLUqdXRLDqzT4AcJK6f6aK2EWfkQXZUR2rlKFeDwyp930%2FGspl24%2FoFXA4UPnZR%2FReQ6MLtaung17w%2Fh6EXJ4T5DWOPjjRqwOWLrcjCFfnH%2FCVHQGR8OQ5BXzAIKWW9OaJa%2FXGLMET%2FbLbwWb705t78Nwk8CJBWOPruI7ExIPZFcYzTmezL46Ewa4F9Bbs5hzYnMfIXT%2BdmM8T8MUtcL45qHPBWakXaciFdtuAa7D2%2FC7G04PUdxSpCfgvb3KdXufqi%2B%2BKegqoZ2L8pgnZSTyAaQShZb18Xt983lSvLTiJc3RyxWwgQsGv39Xj%2FUErXmuzVDpBw2eKUURT3OWmj6ts14gjVWaFrGBCODefeSrvb61Vaz25EeGfxTo2IC2WpZlOUTXhWw%2FRHt1ML6dR6aBjXZaTVumWXjDwxn%2FaxbhgLqg%2BksHv7ndYI6jGKkDCE7pT%2BfkYvKYcLlpNwYFvhHMGtgLnqIBHKpAjEK0CR4UKTaMfboU%2FlucFskvxOvlPdWpaqBKVOWxCj4Q%2FhCiOSP5TU1rGlVNT4LkKOJl9Ffiiqcpxazpy5Cu%2BEhsqpFFQMcDpzrIK8i9tPbgdU2NZbKU1euw1uiYLgt%2BtedbJqq%2BKkqdS%2FCiQ5Qs7F7fZzNemlZgUPBC9zuMfpbfzGhhwI68Hqw5z9BoF3%2BVApxV0Eh9f1sA2IOVIzt1NVYQ26%2FtCt57f34cXSannMCuTqmnzTKNu88%2BguglQd4hWuzA2qg3xhXYTcYjUVsV6PzYOO5R%2BIcthoIOcee67vKlRx0MzhXiHrhypAkqb16gz7WywzgZMkUPSv%2Fw%2BwiP82J88LPvpsCPdtNVxvMMHc0SGvnF6OpSzmVC3B0vQV2E01yCUFmM14RS1lJcHESF%2BOeEvKPEPTA30ZIK0MBNVJa1rKyG5phoA77nZ0ytRWgiFh83hJLUY0WxpQnOGaETwrSoid7VLKSyvQ%2Fru8xRBJNY8prHkSNgzex%2Fp0QyhbkoheZkbcL70F4LzNkVfww0MRlV8isLcBe%2BGPFm0E7QyKi%2BvdZ55E%2BjG%2B2fcn4pjgpdlaD7inzOC9RSHUF95aqsco6tBObPHezOcMrQIJbvEHmzTljM3qcZ6BgX2BX3Xd33%2B3u91owaSAQ%3D%3D,"https://www.google.com/maps/search/?api=1&query=-33.4445244,-70.6443308"
901f60956f88dfd1,portalinmobiliario,Vive En Santiago A Pasos Del Metro Santa Lucia,CLP,,600000,80000,False,680000,2,2,47.0,4,True,1,1,4,O,"CARMEN//BLAS CAÑAS, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,390,True,,-33.45375,-70.63025,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-4045549456-vive-en-santiago-a-pasos-del-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45375,-70.63025"
7441bcc98d81d0f0,portalinmobiliario,Departamento En Pleno Barrio Italia,CLP,,650000,30000,False,680000,2,1,,40,True,1,0,2,,"Condell 900 - 1200, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,356,True,,-33.4433263,-70.6268023,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-4109147780-departamento-en-pleno-barrio-italia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4433263,-70.6268023"
0314eaf318342a0d,portalinmobiliario,Arriendo Departamento 2 Dormitorios Santiago (173483),CLP,,600000,90000,False,690000,2,2,60.0,3,False,0,1,12,,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-4132775826-arriendo-departamento-2-dormitorios-santiago-173483-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
3a378f5eaadab1d1,portalinmobiliario,Acogedor Departamento En Excelente Ubicación,CLP,,590000,110000,False,700000,2,2,40.0,30,False,0,0,4,O,"LYON CON POCURO, Providencia",Providencia,Providencia,Pedro de Valdivia,372,True,,-33.4280627,-70.6075376,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-2013964185-acogedor-departamento-en-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4280627,-70.6075376"
83d59de454fc1ecc,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Santiago,CLP,,550000,150000,False,700000,2,2,50.0,8,True,1,1,11,S,"Argomedo / Depto Mariposa, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-4063921922-departamento-en-arriendo-de-2-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
1e03648bc1fe482a,portalinmobiliario,Departamento Portugal Id: 172567,CLP,,590000,115000,False,705000,2,2,49.0,6,True,0,1,,N,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-1990063237-departamento-portugal-id-172567-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
5671c2927213b0a9,chilepropiedades,"san Eugenio General Bustamante, Ñuñoa",CLP,,600000,,True,720000,2,2,54.0,,,,,,,"san Eugenio General Bustamante, Ñuñoa",Ñuñoa,Bustamante,Santa Isabel,259,,,-33.448,-70.63055,85,False,True,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/san-eugenio-general-bustamante/123458931,"https://www.google.com/maps/search/?api=1&query=-33.448,-70.63055"
df957f535ed8334a,portalinmobiliario,"Departamento Barrio Italia, Buena Ubicación , 1 Est 1 Bod",CLP,,570000,150000,False,720000,2,2,56.0,,True,1,1,,P,"Condell 1872, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Condell,Irarrázaval,408,True,,-33.4523504,-70.6240357,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-4073506788-departamento-barrio-italia-buena-ubicacion-1-est-1-bod-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4523504,-70.6240357"
7e271f16f9357d0c,portalinmobiliario,Departamento Amoblado Frente Achs Recién Pintado,CLP,,650000,70000,False,720000,2,2,60.0,17,False,0,0,15,SO,"Gral. Jofré 107, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,352,True,,-33.449375,-70.627375,85,False,True,False,True,,,https://portalinmobiliario.com/MLC-4139148180-departamento-amoblado-frente-achs-recien-pintado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.449375,-70.627375"
17ad85a192550543,portalinmobiliario,Vistas Panorámicas Desde Tu Nuevo Hogar (156579),CLP,,590000,140000,False,730000,2,2,54.0,16,True,0,0,4,S,"José Victorino Lastarria, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,93,True,,-33.4397371,-70.6412045,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-4125837154-vistas-panoramicas-desde-tu-nuevo-hogar-156579-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397371,-70.6412045"
47191cf35a6bfe14,portalinmobiliario,Departamento En Arriendo En Santiago,CLP,,650000,90000,False,740000,2,1,46.0,,True,1,1,,,"Av. Sta. Rosa 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Matta,319,True,,-33.4656501,-70.6424351,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-1994435981-departamento-en-arriendo-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4656501,-70.6424351"
7e58ee5cecf8eb1b,portalinmobiliario,Carlos Antunez / Pedro De Valdivia,CLP,,615000,140000,False,755000,2,2,41.0,,False,1,1,,,"Carlos Antúnez 2091, Providencia, Providencia",Providencia,Providencia,Pedro de Valdivia,337,True,,-33.428638,-70.6090503,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-4134827358-carlos-antunez-pedro-de-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.428638,-70.6090503"
f04258bccc056196,portalinmobiliario,Depto.2 Dorm/1 Baño En Providencia,UF,16.0,653216,105000,False,758216,2,1,54.0,25,True,0,0,7,O,"DEPTO 2 DORM/1 BAÑO EN CORAZON DE PROVIDENCIA, Los Leones, Providencia",Providencia,Los Leones,Los Leones,410,True,,-33.42525,-70.60275,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-4126581092-depto2-dorm1-bano-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42525,-70.60275"
b6d1495bf5ca6fdf,portalinmobiliario,Departamento Portugal Id: 174504,CLP,,650000,120000,False,770000,2,2,60.0,5,False,1,1,,O,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,85,False,True,False,False,,,https://portalinmobiliario.com/MLC-4134310014-departamento-portugal-id-174504-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
