id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
83b0f24eccb96d6c,portalinmobiliario,Departamento 2 Dormit. Y 1 Baño Con Estac. Metro Santa Isabe,CLP,,440000,96000,False,536000,2,1,45.0,16,True,1,1,19,S,"Portugal 564, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,393,True,,-33.44904,-70.6349534,85,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,400000,10.0,caro,https://portalinmobiliario.com/MLC-2041071077-departamento-2-dormit-y-1-bano-con-estac-metro-santa-isabe-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44904,-70.6349534"
defd57ab1274b51f,portalinmobiliario,Departamento Portugal Id: 139272,CLP,,470000,70000,False,540000,2,2,47.0,16,False,0,1,,,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,460000,2.2,normal,https://portalinmobiliario.com/MLC-4037176536-departamento-portugal-id-139272-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
1837a84abc67277d,portalinmobiliario,Depto.arriendo Gral Jofré 41/santiago (171076),CLP,,430000,110000,False,540000,2,1,45.0,19,True,0,0,13,O,"General Jofré, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,445,True,,-33.44462,-70.6349309,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,400000,7.5,normal,https://portalinmobiliario.com/MLC-4118619532-deptoarriendo-gral-jofre-41santiago-171076-_JM,"https://www.google.com/maps/search/?api=1&query=-33.44462,-70.6349309"
571dbe4c27877133,portalinmobiliario,"2d/1b Impecable, Excelente Ubicación Y Precio",CLP,,450000,90000,False,540000,2,1,37.0,15,True,0,0,7,O,"Av. Vicuña Mackenna 625, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,156,True,,-33.4492481,-70.6321181,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,400000,12.5,caro,https://portalinmobiliario.com/MLC-4087796948-2d1b-impecable-excelente-ubicacion-y-precio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492481,-70.6321181"
bf3cb79a9b023fc1,portalinmobiliario,Edificio Vicuña Mackenna Vista Poniente Piso 6,CLP,,445000,95000,False,540000,2,2,47.0,,True,0,0,6,P,"Vicuña Mackenna 563, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,227,True,,-33.4484698,-70.6320806,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,460000,-3.3,normal,https://portalinmobiliario.com/MLC-2037561691-edificio-vicuna-mackenna-vista-poniente-piso-6-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484698,-70.6320806"
d14ce4d040155883,portalinmobiliario,Departamento General Bustamante Id: 50285,CLP,,450000,92000,False,542000,2,1,50.0,9,False,0,0,7,N,"General Bustamante, Metro Irarrázaval, Ñuñoa",Ñuñoa,Bustamante,Santa Isabel,131,True,,-33.4500863,-70.6296109,85,False,True,False,False,,,Ñuñoa · 2D · 50-65 m²,650000,-30.8,oferta,https://portalinmobiliario.com/MLC-4134303412-departamento-general-bustamante-id-50285-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4500863,-70.6296109"
dce0a1d3317dc05c,portalinmobiliario,"(adm) Depto 2d2b, En Santiago 50% Dcto 1 Mes",CLP,,460000,90000,False,550000,2,2,44.0,,True,0,0,4,,"Argomedo 344, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,467,True,,-33.4500945,-70.6360305,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,460000,0.0,normal,https://portalinmobiliario.com/MLC-4146280760-adm-depto-2d2b-en-santiago-50-dcto-1-mes-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4500945,-70.6360305"
979c9133b1120b6f,portalinmobiliario,50% Dscto 1mes Canon 2d 2bopcion E Y B Argomedo 344 Stgo,CLP,,460000,90000,False,550000,2,2,49.0,7,False,0,0,4,NO,"50% Dscto 1mes Canon 2D&#43;2BOpcion E Y B Argomedo 344 Stgo, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,404,True,,-33.453625,-70.62925,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,460000,0.0,normal,https://portalinmobiliario.com/MLC-2042167881-50-dscto-1mes-canon-2d-2bopcion-e-y-b-argomedo-344-stgo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.453625,-70.62925"
feff767734ea37c4,portalinmobiliario,Hermoso Y Céntrico Departamento,CLP,,450000,110000,False,560000,2,2,58.0,0,True,0,0,6,,"ENTRE SANTA ISABEL Y ARGOMEDO, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,360,True,,-33.4505,-70.634875,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-8.2,normal,https://portalinmobiliario.com/MLC-4063706690-hermoso-y-centrico-departamento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4505,-70.634875"
99f6f4da5cfe809e,portalinmobiliario,Atención! Departamento Con Bodega Cercano Metro Santa Lucia,CLP,,470000,90000,False,560000,2,2,55.0,10,False,0,1,,NO,"Manuel Antonio Tocornal 359, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,272,True,,-33.4677152,-70.6355079,85,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-4.1,normal,https://portalinmobiliario.com/MLC-1966018211-atencion-departamento-con-bodega-cercano-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4677152,-70.6355079"
e36fe0ed7b38bce4,portalinmobiliario,"Depto Estilo Mariposa 2d , 2b Terraza, Metro (170479)",CLP,,490000,82000,False,572000,2,2,50.0,25,False,0,0,8,N,"Diagonal Paraguay, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,183,True,,-33.4424384,-70.6430735,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,0.0,normal,https://portalinmobiliario.com/MLC-4120775770-depto-estilo-mariposa-2d-2b-terraza-metro-170479-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4424384,-70.6430735"
8e3da46197b72fbb,portalinmobiliario,Arriendo Depto Amoblado 2 Hab.+ 2 Baños - Marin (3591),CLP,,480000,100000,False,580000,2,2,48.0,,False,0,0,4,S,"MARIN 145, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,500,True,,-33.4457046,-70.634815,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,460000,4.3,normal,https://portalinmobiliario.com/MLC-2042155947-arriendo-depto-amoblado-2-hab-2-banos-marin-3591-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457046,-70.634815"
7bff8ad4ffa16a1c,portalinmobiliario,Departamento Arriendo De 2d 2b 1b Santa Isabel 41,CLP,,495000,100000,False,595000,2,2,46.0,0,False,0,1,,O,"Santa Isabel 41/ V. Mackenna, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,200,True,,-33.45,-70.628875,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,460000,7.6,normal,https://portalinmobiliario.com/MLC-2003321893-departamento-arriendo-de-2d-2b-1b-santa-isabel-41-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45,-70.628875"
9b13ecb846ab1771,portalinmobiliario,Departamento Fray Camilo Henríquez Id: 125192,CLP,,450000,150000,False,600000,2,2,54.0,6,True,0,0,4,SP,"Fray Camilo Henríquez, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,418,True,,-33.4537634,-70.6327497,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-8.2,normal,https://portalinmobiliario.com/MLC-4139149766-departamento-fray-camilo-henriquez-id-125192-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
eecd08e26a75eecb,portalinmobiliario,Argomedo Y Santa Isabel - Piso 13 - Cond. Cerrado,CLP,,500000,100000,False,600000,2,2,45.0,10,True,1,0,13,NO,"ARGOMEDO Y SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,460000,8.7,normal,https://portalinmobiliario.com/MLC-4118631650-argomedo-y-santa-isabel-piso-13-cond-cerrado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
03706c1535f88591,portalinmobiliario,"Arriendo Departamento 2d2b, Metro Santa Lucia, Santiago",CLP,,484486,118426,False,602912,2,2,46.0,5,False,0,0,,,"Sara Del Campo 535, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,460000,5.3,normal,https://portalinmobiliario.com/MLC-4152877940-arriendo-departamento-2d2b-metro-santa-lucia-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
825558b2cc4dd54f,portalinmobiliario,Arriendo 2d Amueblado Con Bodega Excelente Ubicación,CLP,,495000,110000,False,605000,2,1,42.0,10,False,0,1,20,N,"Portugal 442, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,498,True,,-33.4476133,-70.6352991,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,400000,23.8,caro,https://portalinmobiliario.com/MLC-4088278016-arriendo-2d-amueblado-con-bodega-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476133,-70.6352991"
f379c7d51ea0e6d9,portalinmobiliario,"En Av. Portugal 551, Depto. 2h/2b (169651)",CLP,,485000,,True,605000,2,2,55.0,17,True,1,0,10,,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-1.0,normal,https://portalinmobiliario.com/MLC-4068285276-en-av-portugal-551-depto-2h2b-169651-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
f7acaf25220dd7af,portalinmobiliario,"Arriendo Depto 2 Dorm. 2 Baños 1est. 1 Bodega, Santiago",CLP,,490000,120000,False,610000,2,2,52.0,18,True,1,1,24,SO,"Manuel Antonio Tocornal N° 455 Depto N° 241 Torre B Estac. 45 Bodega 10, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,400,True,,-33.443375,-70.634875,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,0.0,normal,https://portalinmobiliario.com/MLC-1971385453-arriendo-depto-2-dorm-2-banos-1est-1-bodega-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.443375,-70.634875"
39da3cce9e525c3d,portalinmobiliario,Departamento En Arriendo En General Jofré,CLP,,460000,150000,False,610000,2,2,60.0,20,True,0,0,8,N,"Gral. Jofré 375, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,495,True,,-33.45325,-70.63499999999999,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-6.1,normal,https://portalinmobiliario.com/MLC-4128149310-departamento-en-arriendo-en-general-jofre-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45325,-70.63499999999999"
2e1c8b7c922fa6e0,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Santiago,CLP,,500000,110000,False,610000,2,2,60.0,16,True,0,0,15,SO,"Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,2.0,normal,https://portalinmobiliario.com/MLC-4087070010-departamento-en-arriendo-de-2-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
5405c6d9ad0e8845,portalinmobiliario,Carmen Equina Santa Isabel 2 Dormitorios,CLP,,500000,110000,False,610000,2,2,56.0,15,True,0,1,2,O,"CARMEN / SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,126,True,,-33.4671461,-70.6370011,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,2.0,normal,https://portalinmobiliario.com/MLC-4071319092-carmen-equina-santa-isabel-2-dormitorios-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4671461,-70.6370011"
2de1412ecc235f76,portalinmobiliario,Collective Bustamante,UF,12.0,490044,,True,610044,2,2,21.0,,,,,,,"Av. Gral. Bustamante 655, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Bustamante,Parque Bustamante,406,True,Entrega inmediata,-33.439625,-70.62867499999999,85,False,True,False,False,,,Ñuñoa · 2D · <35 m²,490044,0.0,normal,https://portalinmobiliario.com/MLC-3823269928-collective-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.439625,-70.62867499999999"
5140ad8d0a48f137,portalinmobiliario,Lira // Santa Victoria,CLP,,550000,90000,False,640000,2,2,38.0,0,True,0,0,17,N,"LIRA // SANTA VICTORIA 2D2B, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,410,True,,-33.446625,-70.630625,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,460000,19.6,caro,https://portalinmobiliario.com/MLC-4112473894-lira-santa-victoria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.446625,-70.630625"
331efd12a6017367,portalinmobiliario,Departamento 2 Dormitorios 2 Baños,CLP,,500000,145000,False,645000,2,2,54.0,0,True,0,0,4,S,"PARQUE FORESTAL, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,207,True,,-33.4350117,-70.6429541,85,False,True,False,False,,,Lastarria · 2D · 50-65 m²,650000,-23.1,oferta,https://portalinmobiliario.com/MLC-4112420114-departamento-2-dormitorios-2-banos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4350117,-70.6429541"
28f75faeaad90b8b,portalinmobiliario,Departamento En Arriendo Mardoqueo Fernández,CLP,,470000,180000,False,650000,2,2,40.0,,True,1,1,,S,"Mardoqueo Fernández 1 - 300, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,292,True,,-33.421291,-70.6065241,85,False,True,False,False,,,Providencia · 2D · 35-50 m²,650000,-27.7,oferta,https://portalinmobiliario.com/MLC-2041100459-departamento-en-arriendo-mardoqueo-fernandez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.421291,-70.6065241"
ceef863a82c098cd,portalinmobiliario,Dpto Semi Amoblado Con Ggcc Incluido - Metro Bustamante,CLP,,650000,1,False,650001,2,2,45.0,10,True,1,0,13,SO,"GASTO COMUN INCLUIDO -  SANTA ISABEL Y ARGOMEDO, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,362,True,,-33.4515,-70.634625,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,460000,41.3,caro,https://portalinmobiliario.com/MLC-2039846621-dpto-semi-amoblado-con-ggcc-incluido-metro-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4515,-70.634625"
7c95229245eb24fc,portalinmobiliario,Imu San Cristóbal,UF,13.0,530881,,True,650881,2,2,34.0,,,,,,,"Inés Matte Urrejola 900, Providencia, Las Condes, Bellavista, Providencia",Providencia,Providencia,Salvador,213,True,Entrega inmediata,-33.4271005,-70.6258799,85,False,True,False,False,,,Providencia · 2D,750000,-29.2,oferta,https://portalinmobiliario.com/MLC-1555772123-imu-san-cristobal-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4271005,-70.6258799"
306428e4c34532ce,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Providencia,CLP,,500000,160000,False,660000,2,1,43.0,26,True,1,1,10,SO,"Av Nueva Providencia / Mardoqueo Fernandez, Los Leones, Providencia",Providencia,Los Leones,Manuel Montt,424,True,,-33.4297542,-70.6209838,85,False,True,False,False,,,Providencia · 2D · 35-50 m²,650000,-23.1,oferta,https://portalinmobiliario.com/MLC-4118621050-departamento-en-arriendo-de-2-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4297542,-70.6209838"
f93f3b9626c7f76b,portalinmobiliario,Arriendo Depto  2 Dormitorios. Metro Sta Isabel,CLP,,480000,180000,False,660000,2,2,52.0,10,False,0,1,10,O,"Portugal 442, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,498,True,,-33.4476133,-70.6352991,85,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-2.0,normal,https://portalinmobiliario.com/MLC-4152901374-arriendo-depto-2-dormitorios-metro-sta-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476133,-70.6352991"
4c77aea89856d32d,portalinmobiliario,Se Arrienda Depto 2d 2b 1e 1b 70mts2 Totales Comuna Santiago,CLP,,550000,110000,False,660000,2,2,55.0,9,True,1,1,4,N,"Av. Sta. Isabel 77, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,366,True,,-33.4475801,-70.6332293,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,12.2,caro,https://portalinmobiliario.com/MLC-4138906940-se-arrienda-depto-2d-2b-1e-1b-70mts2-totales-comuna-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4475801,-70.6332293"
a3b1bd7c55f23de1,portalinmobiliario,Departamento En Arriendo En Barrio Santa Isabel,CLP,,460000,200000,False,660000,2,2,54.0,13,False,1,0,7,O,"Fray Camilo Henríquez, 463, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,418,True,,-33.4537634,-70.6327497,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-6.1,normal,https://portalinmobiliario.com/MLC-2031522875-departamento-en-arriendo-en-barrio-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
379c777b059a9aba,portalinmobiliario,"Departamento 2 Dor, 1 Bñ, 1 Est Y 1 Bod. Metro Santa Isabel",CLP,,550000,110000,False,660000,2,1,48.0,8,True,1,1,15,O,"Av. Sta. Isabel 176, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,354,True,,-33.4484745,-70.6341297,85,False,True,False,True,,,Santa Isabel · 2D 1B · 35-50 m²,400000,37.5,caro,https://portalinmobiliario.com/MLC-4152842554-departamento-2-dor-1-bn-1-est-y-1-bod-metro-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4484745,-70.6341297"
b3c5972d31c6d897,portalinmobiliario,El Nuevo  Mut  Del Centro A Pasos De Tu Depto,CLP,,550000,120000,False,670000,2,2,50.0,13,False,1,1,11,S,"San Isidro 96, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,427,True,,-33.4445244,-70.6443308,85,False,True,False,True,,,Santa Isabel · 2D 2B · 50-65 m²,490000,12.2,caro,https://portalinmobiliario.com/MLC-4103975800-el-nuevo-mut-del-centro-a-pasos-de-tu-depto-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4445244,-70.6443308"
694c8d5932ef8616,portalinmobiliario,"Comunidad Pequeña Solo 17 Unidades, Edificio Cálido",CLP,,590000,82000,False,672000,2,1,55.0,50,False,1,0,3,SO,"Pérez Valenzuela 1500 - 1800, Providencia, Santiago, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,354,True,,-33.4249889,-70.6196438,85,False,True,False,True,,,Pedro de Valdivia · 2D · 50-65 m²,750000,-21.3,oferta,https://portalinmobiliario.com/MLC-2037599747-comunidad-pequena-solo-17-unidades-edificio-calido-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4249889,-70.6196438"
901f60956f88dfd1,portalinmobiliario,Vive En Santiago A Pasos Del Metro Santa Lucia,CLP,,600000,80000,False,680000,2,2,47.0,4,True,1,1,4,O,"CARMEN//BLAS CAÑAS, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,390,True,,-33.45375,-70.63025,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,460000,30.4,caro,https://portalinmobiliario.com/MLC-4045549456-vive-en-santiago-a-pasos-del-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45375,-70.63025"
7441bcc98d81d0f0,portalinmobiliario,Departamento En Pleno Barrio Italia,CLP,,650000,30000,False,680000,2,1,,40,True,1,0,2,,"Condell 900 - 1200, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,356,True,,-33.4433263,-70.6268023,85,False,True,False,False,,,Providencia · 2D,750000,-13.3,oferta,https://portalinmobiliario.com/MLC-4109147780-departamento-en-pleno-barrio-italia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4433263,-70.6268023"
83d59de454fc1ecc,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Santiago,CLP,,550000,150000,False,700000,2,2,50.0,8,True,1,1,11,S,"Argomedo / Depto Mariposa, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,12.2,caro,https://portalinmobiliario.com/MLC-4063921922-departamento-en-arriendo-de-2-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
1e03648bc1fe482a,portalinmobiliario,Departamento Portugal Id: 172567,CLP,,590000,115000,False,705000,2,2,49.0,6,True,0,1,,N,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,460000,28.3,caro,https://portalinmobiliario.com/MLC-1990063237-departamento-portugal-id-172567-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
882d60ecf087149d,portalinmobiliario,Lindo Departamento Y Excelentes Terminaciones,CLP,,580000,130000,False,710000,2,2,38.0,0,False,1,0,,O,"METRO SANTA LUCIA, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,439,True,,-33.45425,-70.631125,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,460000,26.1,caro,https://portalinmobiliario.com/MLC-2035146671-lindo-departamento-y-excelentes-terminaciones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45425,-70.631125"
b6d1495bf5ca6fdf,portalinmobiliario,Departamento Portugal Id: 174504,CLP,,600000,120000,False,720000,2,2,60.0,5,False,1,1,,O,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,85,False,True,False,False,650000,-50000,Santa Isabel · 2D 2B · 50-65 m²,490000,22.4,caro,https://portalinmobiliario.com/MLC-4134310014-departamento-portugal-id-174504-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
