id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
f77eee246b5d7f0f,portalinmobiliario,Departamento Santa Isabel Id: 76181,CLP,,450000,110000,False,560000,2,2,45.0,16,True,0,0,7,N,"Santa Isabel, Santa Isabel, Santiago",Santiago,Santa Isabel,La Moneda,335,True,,-33.4448365,-70.6566663,85,False,True,False,True,,,Santa Isabel · 2D 2B · 35-50 m²,450000,0.0,normal,https://portalinmobiliario.com/MLC-4160034000-departamento-santa-isabel-id-76181-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4448365,-70.6566663"
feff767734ea37c4,portalinmobiliario,Hermoso Y Céntrico Departamento,CLP,,450000,110000,False,560000,2,2,58.0,0,True,0,0,6,,"ENTRE SANTA ISABEL Y ARGOMEDO, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,360,True,,-33.4505,-70.634875,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-8.2,normal,https://portalinmobiliario.com/MLC-4063706690-hermoso-y-centrico-departamento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4505,-70.634875"
e36fe0ed7b38bce4,portalinmobiliario,"Depto Estilo Mariposa 2d , 2b Terraza, Metro (170479)",CLP,,490000,82000,False,572000,2,2,50.0,25,False,0,0,8,N,"Diagonal Paraguay, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,183,True,,-33.4424384,-70.6430735,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,0.0,normal,https://portalinmobiliario.com/MLC-4120775770-depto-estilo-mariposa-2d-2b-terraza-metro-170479-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4424384,-70.6430735"
8e3da46197b72fbb,portalinmobiliario,Arriendo Depto Amoblado 2 Hab.+ 2 Baños - Marin (3591),CLP,,480000,100000,False,580000,2,2,48.0,,False,0,0,4,S,"MARIN 145, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,500,True,,-33.4457046,-70.634815,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,6.7,normal,https://portalinmobiliario.com/MLC-2042155947-arriendo-depto-amoblado-2-hab-2-banos-marin-3591-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4457046,-70.634815"
2de1412ecc235f76,portalinmobiliario,Collective Bustamante,UF,12.0,474000,,True,594000,2,2,21.0,,,,,,,"Av. Gral. Bustamante 655, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,Bustamante,Parque Bustamante,406,True,Entrega inmediata,-33.439625,-70.62867499999999,85,False,True,False,False,,,Ñuñoa · 2D · <35 m²,449000,5.6,normal,https://portalinmobiliario.com/MLC-3823269928-collective-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.439625,-70.62867499999999"
7bff8ad4ffa16a1c,portalinmobiliario,Departamento Arriendo De 2d 2b 1b Santa Isabel 41,CLP,,495000,100000,False,595000,2,2,46.0,0,False,0,1,,O,"Santa Isabel 41/ V. Mackenna, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,200,True,,-33.45,-70.628875,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,10.0,caro,https://portalinmobiliario.com/MLC-2003321893-departamento-arriendo-de-2d-2b-1b-santa-isabel-41-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45,-70.628875"
9b13ecb846ab1771,portalinmobiliario,Departamento Fray Camilo Henríquez Id: 125192,CLP,,450000,150000,False,600000,2,2,54.0,6,True,0,0,4,SP,"Fray Camilo Henríquez, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,418,True,,-33.4537634,-70.6327497,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-8.2,normal,https://portalinmobiliario.com/MLC-4139149766-departamento-fray-camilo-henriquez-id-125192-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
eecd08e26a75eecb,portalinmobiliario,Argomedo Y Santa Isabel - Piso 13 - Cond. Cerrado,CLP,,500000,100000,False,600000,2,2,45.0,10,True,1,0,13,NO,"ARGOMEDO Y SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,11.1,caro,https://portalinmobiliario.com/MLC-4118631650-argomedo-y-santa-isabel-piso-13-cond-cerrado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
03706c1535f88591,portalinmobiliario,"Arriendo Departamento 2d2b, Metro Santa Lucia, Santiago",CLP,,484486,118426,False,602912,2,2,46.0,5,False,0,0,,,"Sara Del Campo 535, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,410,True,,-33.4444731,-70.6436164,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,7.7,normal,https://portalinmobiliario.com/MLC-4152877940-arriendo-departamento-2d2b-metro-santa-lucia-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4444731,-70.6436164"
825558b2cc4dd54f,portalinmobiliario,Arriendo 2d Amueblado Con Bodega Excelente Ubicación,CLP,,495000,110000,False,605000,2,1,42.0,10,False,0,1,20,N,"Portugal 442, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,498,True,,-33.4476133,-70.6352991,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,405000,22.2,caro,https://portalinmobiliario.com/MLC-4088278016-arriendo-2d-amueblado-con-bodega-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476133,-70.6352991"
f379c7d51ea0e6d9,portalinmobiliario,"En Av. Portugal 551, Depto. 2h/2b (169651)",CLP,,485000,,True,605000,2,2,55.0,17,True,1,0,10,,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-1.0,normal,https://portalinmobiliario.com/MLC-4068285276-en-av-portugal-551-depto-2h2b-169651-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
f7acaf25220dd7af,portalinmobiliario,"Arriendo Depto 2 Dorm. 2 Baños 1est. 1 Bodega, Santiago",CLP,,490000,120000,False,610000,2,2,52.0,18,True,1,1,24,SO,"Manuel Antonio Tocornal N° 455 Depto N° 241 Torre B Estac. 45 Bodega 10, Santa Isabel, Santiago",Santiago,Santa Isabel,Parque Bustamante,400,True,,-33.443375,-70.634875,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,0.0,normal,https://portalinmobiliario.com/MLC-1971385453-arriendo-depto-2-dorm-2-banos-1est-1-bodega-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.443375,-70.634875"
88a61caeb08f45d6,portalinmobiliario,Arriendo Cómodo Y Central,CLP,,450000,160000,False,610000,2,1,50.0,15,False,1,0,10,O,"CERCA METRO SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,341,True,,-33.45325,-70.63,85,False,True,False,True,,,Santa Isabel · 2D 1B · 50-65 m²,410000,9.8,normal,https://portalinmobiliario.com/MLC-2046361781-arriendo-comodo-y-central-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45325,-70.63"
39da3cce9e525c3d,portalinmobiliario,Departamento En Arriendo En General Jofré,CLP,,460000,150000,False,610000,2,2,60.0,20,True,0,0,8,N,"Gral. Jofré 375, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,495,True,,-33.45325,-70.63499999999999,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-6.1,normal,https://portalinmobiliario.com/MLC-4128149310-departamento-en-arriendo-en-general-jofre-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45325,-70.63499999999999"
5405c6d9ad0e8845,portalinmobiliario,Carmen Equina Santa Isabel 2 Dormitorios,CLP,,500000,110000,False,610000,2,2,56.0,15,True,0,1,2,O,"CARMEN / SANTA ISABEL, Santa Isabel, Santiago",Santiago,Santa Isabel,Bío Bío,126,True,,-33.4671461,-70.6370011,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,2.0,normal,https://portalinmobiliario.com/MLC-4071319092-carmen-equina-santa-isabel-2-dormitorios-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4671461,-70.6370011"
306428e4c34532ce,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Providencia,CLP,,470000,160000,False,630000,2,1,43.0,26,True,1,1,10,SO,"Av Nueva Providencia / Mardoqueo Fernandez, Los Leones, Providencia",Providencia,Los Leones,Manuel Montt,424,True,,-33.4297542,-70.6209838,85,False,True,False,False,500000,-30000,Providencia · 2D · 35-50 m²,632000,-25.6,oferta,https://portalinmobiliario.com/MLC-4118621050-departamento-en-arriendo-de-2-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4297542,-70.6209838"
2beee6168b5b11f4,portalinmobiliario,Imu San Cristóbal,UF,13.0,513500,,True,633500,2,2,34.0,,,,,,,"Inés Matte Urrejola 900, Providencia, Las Condes, Bellavista, Providencia",Providencia,Providencia,Salvador,213,,,-33.4271005,-70.6258799,85,False,True,False,True,,,Providencia · 2D,757500,-32.2,oferta,https://click1.portalinmobiliario.com/brand_ads/clicks/MLC/count?a=CAnBdE8XplWgxAdmsKpwW9ZSfPRBg%2BjwyeGyYLcX5erj3SGx%2F%2BLG6dIzy9WOSR%2FhadD8QdP9d1dgKsNEoW3T8wR1GK7quwiyBXGYj72htGUiL8IsX0cFD7OBxc5n3FzxbJzm%2FmLtmOCcY4rWBWwQqPjWu1t3cehBWYRzr2RdL12%2FrkXsRhaYF2%2FmBlXC4iVYkSpyHaEFA1KTzWjFOILgghzAZUGqqit%2B9of%2B4WGM7Jg%2B%2BWR%2BGB2%2BlXmoiArVC%2F9Ih9ahOczWlzkXVrF%2FLbWwpdNaITFs3b9JS1CCvnxxceQeTNwBICHtMpw3ZW5kv1FbvmSAItrX4i4LVj%2FOBxSvGIvB3d8p%2BxWVxfY7wWl3Z2YBvdn5lDd0apqSmmlU8kfntTMux%2F16cFej%2F84N8lTsys5GnkVU8ao5n9DbBuKNd%2FtTU1rZrJrzHtQ9Tf0nF0agnEgh7QbLUVQNteidTaoPLXp4%2F9Q8drJYRm8ZXGKmmzKQCOfVjpOiq0ZvHVUdprDY5q2UzwdqK1LTexiHIV0%2FTFFH%2Fu8VXNIYgKAlRcl2hTm4za1vlUIZ6owc1q5zV%2Fa7ih%2FHvrKpPUPZyXSuP6Qo3L24oomQ6n4IueFGdYFPsUFMWuRmXRru0zI86BUzZPTObK%2FkvoWtAB5XgvyUgO0UfXyyOHVoEnV124UizafOSZualqTVY0XsRuHI59geDF8UVJVLpKY94PQ9O%2BhObBwSjqOTH%2B%2BaBTzlWaXi30Z5ZhZWaH1SXxEUHK0V%2BvkBt2GMbbFTtJQWdEmy0EYR03zEyjvrp4FCz82%2FqDQXSM1Jbkn6dB0KX89XGJxFyLj4rhEx2euzt1%2Bdcl9RUACHTMgjq1G%2FLny8MOp38APPivQLaLyFspDLHkM12zlkiG1jsf6LbG7riM71a3HvzKomyzIR37temqbjvxmsguysubKHYi91pYVj6KpYfW%2FfiI3eYt7V%2B8gUhCFxcE%2FPk1PU76wpqPBxQaDz4aduS%2BtsdFIbWYa2PY2HmOlYPbBgL0aCBDIyYl7PCxbZRtNhWkargwSRpueuMokUB28PV8HUZyK5UO8HNmLiDri%2Bw7l13d4JiIMhwjTHV%2BJ8dkKxFylVoZgwogNSCVvDdv%2BzxePvT5024cpxj4etfNRth1fJuWMi%2BAG23Y12N%2F1zCIpqHEFea8kDNkDw56v3P5l81wj9XlMiu2vM%2F5cLwTkEw3a3NhwfVUoINi4t7Czhot3JQFI2CxwjluS%2BX6A%2BK4R0kAsR3MgBnN%2F1vu2A3%2BM%2FRP6WKmJxHS%2B5C3o5DdRWF2Tcb2w4R6ljTTia0RXvwzCEHB8Vs2W3R4%2FUJ%2BtysSpuWsWUFlxXyEBaCYpb%2BQKdL%2BqoSLrHKZk9erlq8RCFUVWnFCfmydynCpxMyzEuCEFg838NYTnHb6%2B%2Bd9LfcQB8Y7wbyt0rfHYVwJvmQw9F8arcSHiilcJot9Ic0xlzHXdSelvufVWhj1Thmx6Fc71YiL2jnfLz%2FnMoCO%2BTaVVZsXvnAX5J48ZA9lj3fQ%2FEMRO6B3ubtYoZCA8%3D&position=0,"https://www.google.com/maps/search/?api=1&query=-33.4271005,-70.6258799"
331efd12a6017367,portalinmobiliario,Departamento 2 Dormitorios 2 Baños,CLP,,500000,145000,False,645000,2,2,54.0,0,True,0,0,4,S,"PARQUE FORESTAL, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,207,True,,-33.4350117,-70.6429541,85,False,True,False,False,,,Lastarria · 2D · 50-65 m²,650000,-23.1,oferta,https://portalinmobiliario.com/MLC-4112420114-departamento-2-dormitorios-2-banos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4350117,-70.6429541"
28f75faeaad90b8b,portalinmobiliario,Departamento En Arriendo Mardoqueo Fernández,CLP,,470000,180000,False,650000,2,2,40.0,,True,1,1,,S,"Mardoqueo Fernández 1 - 300, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,292,True,,-33.421291,-70.6065241,85,False,True,False,False,,,Providencia · 2D · 35-50 m²,632000,-25.6,oferta,https://portalinmobiliario.com/MLC-2041100459-departamento-en-arriendo-mardoqueo-fernandez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.421291,-70.6065241"
ceef863a82c098cd,portalinmobiliario,Dpto Semi Amoblado Con Ggcc Incluido - Metro Bustamante,CLP,,650000,1,False,650001,2,2,45.0,10,True,1,0,13,SO,"GASTO COMUN INCLUIDO -  SANTA ISABEL Y ARGOMEDO, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,362,True,,-33.4515,-70.634625,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,44.4,caro,https://portalinmobiliario.com/MLC-2039846621-dpto-semi-amoblado-con-ggcc-incluido-metro-bustamante-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4515,-70.634625"
f93f3b9626c7f76b,portalinmobiliario,Arriendo Depto  2 Dormitorios. Metro Sta Isabel,CLP,,480000,180000,False,660000,2,2,52.0,10,False,0,1,10,O,"Portugal 442, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,498,True,,-33.4476133,-70.6352991,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-2.0,normal,https://portalinmobiliario.com/MLC-4152901374-arriendo-depto-2-dormitorios-metro-sta-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476133,-70.6352991"
a3b1bd7c55f23de1,portalinmobiliario,Departamento En Arriendo En Barrio Santa Isabel,CLP,,460000,200000,False,660000,2,2,54.0,13,False,1,0,7,O,"Fray Camilo Henríquez, 463, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,418,True,,-33.4537634,-70.6327497,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,-6.1,normal,https://portalinmobiliario.com/MLC-2031522875-departamento-en-arriendo-en-barrio-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4537634,-70.6327497"
b3c5972d31c6d897,portalinmobiliario,El Nuevo  Mut  Del Centro A Pasos De Tu Depto,CLP,,550000,120000,False,670000,2,2,50.0,13,False,1,1,11,S,"San Isidro 96, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Lucía,427,True,,-33.4445244,-70.6443308,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,12.2,caro,https://portalinmobiliario.com/MLC-4103975800-el-nuevo-mut-del-centro-a-pasos-de-tu-depto-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4445244,-70.6443308"
694c8d5932ef8616,portalinmobiliario,"Comunidad Pequeña Solo 17 Unidades, Edificio Cálido",CLP,,590000,82000,False,672000,2,1,55.0,50,False,1,0,3,SO,"Pérez Valenzuela 1500 - 1800, Providencia, Santiago, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,354,True,,-33.4249889,-70.6196438,85,False,True,False,False,,,Pedro de Valdivia · 2D 1B · 50-65 m²,675750,-12.7,oferta,https://portalinmobiliario.com/MLC-2037599747-comunidad-pequena-solo-17-unidades-edificio-calido-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4249889,-70.6196438"
901f60956f88dfd1,portalinmobiliario,Vive En Santiago A Pasos Del Metro Santa Lucia,CLP,,600000,80000,False,680000,2,2,47.0,4,True,1,1,4,O,"CARMEN//BLAS CAÑAS, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,390,True,,-33.45375,-70.63025,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,33.3,caro,https://portalinmobiliario.com/MLC-4045549456-vive-en-santiago-a-pasos-del-metro-santa-lucia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.45375,-70.63025"
7441bcc98d81d0f0,portalinmobiliario,Departamento En Pleno Barrio Italia,CLP,,650000,30000,False,680000,2,1,,40,True,1,0,2,,"Condell 900 - 1200, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,356,True,,-33.4433263,-70.6268023,85,False,True,False,False,,,Providencia · 2D,757500,-14.2,oferta,https://portalinmobiliario.com/MLC-4109147780-departamento-en-pleno-barrio-italia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4433263,-70.6268023"
05f9ebda49f38557,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Providencia,CLP,,640000,40000,False,680000,2,2,57.0,46,True,0,0,3,,"Providencia/Infante/Rafael Cañas, Salvador, Providencia",Providencia,Salvador,Salvador,411,True,,-33.425574999999995,-70.63235,85,False,True,False,True,,,Salvador · 2D · 50-65 m²,795000,-19.5,oferta,https://portalinmobiliario.com/MLC-4159991378-departamento-en-arriendo-de-2-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.425574999999995,-70.63235"
3a378f5eaadab1d1,portalinmobiliario,Acogedor Departamento En Excelente Ubicación,CLP,,590000,110000,False,700000,2,2,40.0,30,False,0,0,4,O,"LYON CON POCURO, Providencia",Providencia,Providencia,Pedro de Valdivia,372,True,,-33.4280627,-70.6075376,85,False,True,False,True,,,Providencia · 2D · 35-50 m²,632000,-6.6,normal,https://portalinmobiliario.com/MLC-2013964185-acogedor-departamento-en-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4280627,-70.6075376"
83d59de454fc1ecc,portalinmobiliario,Departamento En Arriendo De 2 Dorm. En Santiago,CLP,,550000,150000,False,700000,2,2,50.0,8,True,1,1,11,S,"Argomedo / Depto Mariposa, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,257,True,,-33.4492079,-70.6334373,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,12.2,caro,https://portalinmobiliario.com/MLC-4063921922-departamento-en-arriendo-de-2-dorm-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4492079,-70.6334373"
1e03648bc1fe482a,portalinmobiliario,Departamento Portugal Id: 172567,CLP,,590000,115000,False,705000,2,2,49.0,6,True,0,1,,N,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,85,False,True,False,False,,,Santa Isabel · 2D 2B · 35-50 m²,450000,31.1,caro,https://portalinmobiliario.com/MLC-1990063237-departamento-portugal-id-172567-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
b6d1495bf5ca6fdf,portalinmobiliario,Departamento Portugal Id: 174504,CLP,,600000,120000,False,720000,2,2,60.0,5,False,1,1,,O,"Portugal, Santa Isabel, Santiago",Santiago,Santa Isabel,Ñuble,318,True,,-33.4665798,-70.6305726,85,False,True,False,False,,,Santa Isabel · 2D 2B · 50-65 m²,490000,22.4,caro,https://portalinmobiliario.com/MLC-4134310014-departamento-portugal-id-174504-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4665798,-70.6305726"
ac8e649c04a94d43,portalinmobiliario,Moderno Depto. Con Excelente Conectividad (156579),CLP,,590000,140000,False,730000,2,2,54.0,16,True,0,0,4,S,"José Victorino Lastarria, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,93,True,,-33.4397371,-70.6412045,85,False,True,False,True,,,Lastarria · 2D · 50-65 m²,650000,-9.2,normal,https://portalinmobiliario.com/MLC-4155499672-moderno-depto-con-excelente-conectividad-156579-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397371,-70.6412045"
47191cf35a6bfe14,portalinmobiliario,Departamento En Arriendo En Santiago,CLP,,650000,90000,False,740000,2,1,46.0,,True,1,1,,,"Av. Sta. Rosa 1 - 300, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Matta,319,True,,-33.4656501,-70.6424351,85,False,True,False,False,,,Santa Isabel · 2D 1B · 35-50 m²,405000,60.5,caro,https://portalinmobiliario.com/MLC-1994435981-departamento-en-arriendo-en-santiago-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4656501,-70.6424351"
50ab62cef1d4b797,portalinmobiliario,Departamento En Arriendo De 2d/1b. Providencia,CLP,,680000,70000,False,750000,2,1,66.0,76,True,0,1,,P,"Parque Bustamante - Baquedano, Plaza Italia, Providencia",Providencia,Parque Bustamante,Parque Bustamante,128,True,,-33.4428068,-70.6319714,85,False,True,False,False,,,Providencia · 2D · 65-80 m²,785000,-13.4,oferta,https://portalinmobiliario.com/MLC-4139257408-departamento-en-arriendo-de-2d1b-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4428068,-70.6319714"
2d12ff5318057e4a,portalinmobiliario,Luminoso Acogedor Depto Lastarria,CLP,,650000,100000,False,750000,2,1,60.0,58,True,0,0,2,N,"José Victorino Lastarria, 394, Barrio Lastarria, Santiago",Santiago,Lastarria,Universidad Católica,93,True,,-33.4397371,-70.6412045,85,False,True,False,False,,,Lastarria · 2D · 50-65 m²,650000,0.0,normal,https://portalinmobiliario.com/MLC-4151688874-luminoso-acogedor-depto-lastarria-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4397371,-70.6412045"
7d807c2b984b7b52,portalinmobiliario,Departamento Arrdo Semi Amoblado (metro Pedro De Valdivia),CLP,,680000,85000,False,765000,2,1,63.0,30,False,0,0,7,NO,"Av. Nueva Providencia 1765, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,252,True,,-33.4292513,-70.6190236,85,False,True,False,True,,,Pedro de Valdivia · 2D 1B · 50-65 m²,675750,0.6,normal,https://portalinmobiliario.com/MLC-4159975214-departamento-arrdo-semi-amoblado-metro-pedro-de-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4292513,-70.6190236"
f7da83ddcde5a8d1,chilepropiedades,"Moderno Depto con Excelente Conectividad (173955), Providencia",CLP,,650000,,True,770000,2,2,60.0,,,,,,,"Moderno Depto con Excelente Conectividad (173955), Providencia",Providencia,Providencia,Pedro de Valdivia,261,,,-33.427875,-70.612125,85,False,True,False,False,,,Providencia · 2D 2B · 50-65 m²,850000,-23.5,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/moderno-depto-con-excelente-conectividad-173955/123724826,"https://www.google.com/maps/search/?api=1&query=-33.427875,-70.612125"
